B1;B8a;D12;0.257559323
B1;B9;D01;0.269205574
B1;B9;D02;-0.274288558
B1;B9;D03;0.265078509
B1;B9;D04;-0.270399603
B1;B9;D05;0.263565726
B1;B9;D06;-0.269761826
B1;B9;D07;0.263093565
B1;B9;D08;-0.26957102
B1;B9;D09;0.263721813
B1;B9;D10;-0.271917668
B1;B9;D11;0.266357063
B1;B9;D12;-0.274281138
B1;B10;D01;-1.490365357
B1;B10;D02;1.443069991
B1;B10;D03;-1.47066873
B1;B10;D04;1.42795252
B1;B10;D05;-1.458100054
B1;B10;D06;1.421064064
B1;B10;D07;-1.454724146
B1;B10;D08;1.422730055
B1;B10;D09;-1.460042938
B1;B10;D10;1.431796167
B1;B10;D11;-1.473975028
B1;B10;D12;1.451802482
B1;B11;D01;-0.866498753
B1;B11;D02;0.807319867
B1;B11;D03;-0.85496621
B1;B11;D04;0.797813475
B1;B11;D05;-0.847682712
B1;B11;D06;0.794525344
B1;B11;D07;-0.84539898
B1;B11;D08;0.795167455
B1;B11;D09;-0.848143776
B1;B11;D10;0.80104051
B1;B11;D11;-0.855964428
B1;B11;D12;0.812989972
B1;B12;D01;-0.24003798
B1;B12;D02;0.173912595
B1;B12;D03;-0.236998964
B1;B12;D04;0.171472069
B1;B12;D05;-0.23447056
B1;B12;D06;0.171586063
B1;B12;D07;-0.233180411
B1;B12;D08;0.172086229
B1;B12;D09;-0.234571904
B1;B12;D10;0.172859029
B1;B12;D11;-0.236379559
B1;B12;D12;0.177084532
B2;B1;D01;2.341520524
B2;B1;D02;-2.330843784
B2;B1;D03;2.311400082
B2;B1;D04;-2.306318838
B2;B1;D05;2.29506556
B2;B1;D06;-2.294166228
B2;B1;D07;2.28917728
B2;B1;D08;-2.296134733
B2;B1;D09;2.297966818
B2;B1;D10;-2.31046465
B2;B1;D11;2.318643663
B2;B1;D12;-2.34073796
B2;B3;D01;0.525951783
B2;B3;D02;-0.526008056
B2;B3;D03;0.519883746
B2;B3;D04;-0.520509955
B2;B3;D05;0.515912959
B2;B3;D06;-0.517493224
B2;B3;D07;0.514850619
B2;B3;D08;-0.517806619
B2;B3;D09;0.516350184
B2;B3;D10;-0.521249058
B2;B3;D11;0.520360358
B2;B3;D12;-0.527739996
B2;B4;D01;1.009769719
B2;B4;D02;-1.011103395
B2;B4;D03;0.99702005
B2;B4;D04;-1.0004922
B2;B4;D05;0.989617407
B2;B4;D06;-0.994947665
B2;B4;D07;0.986497439
B2;B4;D08;-0.996025679
B2;B4;D09;0.990980482
B2;B4;D10;-1.002634012
B2;B4;D11;1.000005493
B2;B4;D12;-1.015059163
B2;B5;D01;1.275361208
B2;B5;D02;-1.274370875
B2;B5;D03;1.258920816
B2;B5;D04;-1.260682888
B2;B5;D05;1.250008752
B2;B5;D06;-1.254230124
B2;B5;D07;1.246658971
B2;B5;D08;-1.255277347
B2;B5;D09;1.251456582
B2;B5;D10;-1.263093817
B2;B5;D11;1.263160998
B2;B5;D12;-1.279067633
B2;B6;D01;1.537094673
B2;B6;D02;-1.542222178
B2;B6;D03;1.517117346
B2;B6;D04;-1.525205588
B2;B6;D05;1.506252651
B2;B6;D06;-1.517098283
B2;B6;D07;1.502437184
B2;B6;D08;-1.518696548
B2;B6;D09;1.508092556
B2;B6;D10;-1.528171918
B2;B6;D11;1.521849733
B2;B6;D12;-1.547941137
B2;B7;D01;1.801348706
B2;B7;D02;-1.806301923
B2;B7;D03;1.778004882
B2;B7;D04;-1.786907963
B2;B7;D05;1.765493717
B2;B7;D06;-1.777218428
B2;B7;D07;1.760978119
B2;B7;D08;-1.779293614
B2;B7;D09;1.76739044
B2;B7;D10;-1.789916763
B2;B7;D11;1.783611577
B2;B7;D12;-1.813415663
B2;B8;D01;0.262769656
B2;B8;D02;-0.262563017
B2;B8;D03;0.259874678
B2;B8;D04;-0.259532747
B2;B8;D05;0.258658876
B2;B8;D06;-0.25814034
B2;B8;D07;0.25744933
B2;B8;D08;-0.258495948
B2;B8;D09;0.257895279
B2;B8;D10;-0.259874815
B2;B8;D11;0.260096755
B2;B8;D12;-0.263202652
B2;B8a;D01;2.063836097
B2;B8a;D02;-2.075211469
B2;B8a;D03;2.036835055
B2;B8a;D04;-2.052974874
B2;B8a;D05;2.021901554
B2;B8a;D06;-2.042240786
B2;B8a;D07;2.017008969
B2;B8a;D08;-2.043390256
B2;B8a;D09;2.024601096
B2;B8a;D10;-2.055586386
B2;B8a;D11;2.042443829
B2;B8a;D12;-2.083192279
B2;B9;D01;2.610696145
B2;B9;D02;-2.605110682
B2;B9;D03;2.576448
B2;B9;D04;-2.576711687
B2;B9;D05;2.558601266
B2;B9;D06;-2.563926044
B2;B9;D07;2.552250718
B2;B9;D08;-2.565704478
B2;B9;D09;2.561671768
B2;B9;D10;-2.58237652
B2;B9;D11;2.584986033
B2;B9;D12;-2.614999597
B2;B10;D01;0.851087054
B2;B10;D02;-0.887863096
B2;B10;D03;0.840684597
B2;B10;D04;-0.878388801
B2;B10;D05;0.836917987
B2;B10;D06;-0.87309506
B2;B10;D07;0.834407499
B2;B10;D08;-0.873403746
B2;B10;D09;0.837847899
B2;B10;D10;-0.878691821
B2;B10;D11;0.844550219
B2;B10;D12;-0.889039054
B2;B11;D01;1.474966393
B2;B11;D02;-1.523570003
B2;B11;D03;1.456383107
B2;B11;D04;-1.508517013
B2;B11;D05;1.447334796
B2;B11;D06;-1.499637392
B2;B11;D07;1.443743306
B2;B11;D08;-1.500968086
B2;B11;D09;1.449776404
B2;B11;D10;-1.509438529
B2;B11;D11;1.462626144
B2;B11;D12;-1.527811521
B2;B12;D01;2.101443469
B2;B12;D02;-2.156940453
B2;B12;D03;2.074360166
B2;B12;D04;-2.134845109
B2;B12;D05;2.060547083
B2;B12;D06;-2.122573932
B2;B12;D07;2.055953586
B2;B12;D08;-2.124046924
B2;B12;D09;2.063329141
B2;B12;D10;-2.137604293
B2;B12;D11;2.082182996
B2;B12;D12;-2.163672733
B3;B1;D01;1.815555883
B3;B1;D02;-1.804845412
B3;B1;D03;1.791513022
B3;B1;D04;-1.785808863
B3;B1;D05;1.779153198
B3;B1;D06;-1.776671405
B3;B1;D07;1.774325295
B3;B1;D08;-1.778332068
B3;B1;D09;1.781606582
B3;B1;D10;-1.789232576
B3;B1;D11;1.798256337
B3;B1;D12;-1.813038741
B3;B2;D01;-0.525936822
B3;B2;D02;0.526012299
B3;B2;D03;-0.519872347
B3;B2;D04;0.520510899
B3;B2;D05;-0.515904362
B3;B2;D06;0.517491838
B3;B2;D07;-0.514843633
B3;B2;D08;0.517806445
B3;B2;D09;-0.516342428
B3;B2;D10;0.521252185
B3;B2;D11;-0.520353427
B3;B2;D12;0.527751578
B3;B4;D01;0.483805126
B3;B4;D02;-0.485100339
B3;B4;D03;0.477130972
B3;B4;D04;-0.47998339
B3;B4;D05;0.4737029
B3;B4;D06;-0.477453136
B3;B4;D07;0.471645622
B3;B4;D08;-0.478218744
B3;B4;D09;0.474625423
B3;B4;D10;-0.481387705
B3;B4;D11;0.479632454
B3;B4;D12;-0.487330241
B3;B5;D01;0.749417616
B3;B5;D02;-0.748366616
B3;B5;D03;0.739051308
B3;B5;D04;-0.740172473
B3;B5;D05;0.734109898
B3;B5;D06;-0.736736744
B3;B5;D07;0.731818844
B3;B5;D08;-0.737473285
B3;B5;D09;0.735113555
B3;B5;D10;-0.741852985
B3;B5;D11;0.742796209
B3;B5;D12;-0.751344583
B3;B6;D01;1.011138355
B3;B6;D02;-1.016222091
B3;B6;D03;0.997239169
B3;B6;D04;-1.004696717
B3;B6;D05;0.990346849
B3;B6;D06;-0.999603642
B3;B6;D07;0.987590598
B3;B6;D08;-1.000891383
B3;B6;D09;0.991740127
B3;B6;D10;-1.006931855
B3;B6;D11;1.001473881
B3;B6;D12;-1.020224375
B3;B7;D01;1.275388124
B3;B7;D02;-1.280299759
B3;B7;D03;1.258121444
B3;B7;D04;-1.266397577
B3;B7;D05;1.249586068
B3;B7;D06;-1.259724385
B3;B7;D07;1.246132511
B3;B7;D08;-1.261489956
B3;B7;D09;1.251039016
B3;B7;D10;-1.268680127
B3;B7;D11;1.263240738
B3;B7;D12;-1.285704824
B3;B8;D01;-0.263182866
B3;B8;D02;0.263442726
B3;B8;D03;-0.260008006
B3;B8;D04;0.260975694
B3;B8;D05;-0.257253109
B3;B8;D06;0.259353484
B3;B8;D07;-0.257401621
B3;B8;D08;0.259312241
B3;B8;D09;-0.258457988
B3;B8;D10;0.261377805
B3;B8;D11;-0.260271476
B3;B8;D12;0.264543396
B3;B8a;D01;1.537884639
B3;B8a;D02;-1.549213744
B3;B8a;D03;1.51696309
B3;B8a;D04;-1.532466184
B3;B8a;D05;1.506003015
B3;B8a;D06;-1.524745093
B3;B8a;D07;1.502170589
B3;B8a;D08;-1.525585354
B3;B8a;D09;1.508260382
B3;B8a;D10;-1.534349703
B3;B8a;D11;1.522081434
B3;B8a;D12;-1.55548765
B3;B9;D01;2.084742746
B3;B9;D02;-2.079114327
B3;B9;D03;2.056571584
B3;B9;D04;-2.056202146
B3;B9;D05;2.042697264
B3;B9;D06;-2.046430785
B3;B9;D07;2.037404165
B3;B9;D08;-2.047902727
B3;B9;D09;2.045315728
B3;B9;D10;-2.06114685
B3;B9;D11;2.064602038
B3;B9;D12;-2.087307052
B3;B10;D01;0.325142314
B3;B10;D02;-0.36186011
B3;B10;D03;0.32081148
B3;B10;D04;-0.357880507
B3;B10;D05;0.321017398
B3;B10;D06;-0.355598739
B3;B10;D07;0.319568581
B3;B10;D08;-0.355595883
B3;B10;D09;0.321510856
B3;B10;D10;-0.357443303
B3;B10;D11;0.324198848
B3;B10;D12;-0.36130377
B3;B11;D01;0.949020023
B3;B11;D02;-0.997569968
B3;B11;D03;0.936513337
B3;B11;D04;-0.98800788
B3;B11;D05;0.931434783
B3;B11;D06;-0.982141765
B3;B11;D07;0.928901128
B3;B11;D08;-0.983162875
B3;B11;D09;0.933430785
B3;B11;D10;-0.988198703
B3;B11;D11;0.94225563
B3;B11;D12;-1.000090415
B3;B12;D01;1.575491913
B3;B12;D02;-1.630941868
B3;B12;D03;1.554486822
B3;B12;D04;-1.614335756
B3;B12;D05;1.544646942
B3;B12;D06;-1.605077631
B3;B12;D07;1.541113546
B3;B12;D08;-1.606242424
B3;B12;D09;1.546987945
B3;B12;D10;-1.616369493
B3;B12;D11;1.561819343
B3;B12;D12;-1.635966523
B4;B1;D01;1.331736035
B4;B1;D02;-1.319763709
B4;B1;D03;1.314374549
B4;B1;D04;-1.305831043
B4;B1;D05;1.305448128
B4;B1;D06;-1.299216494
B4;B1;D07;1.302680281
B4;B1;D08;-1.300109902
B4;B1;D09;1.306981855
B4;B1;D10;-1.307844133
B4;B1;D11;1.318622326
B4;B1;D12;-1.325718933
B4;B2;D01;-1.009718983
B4;B2;D02;1.011138321
B4;B2;D03;-0.996988785
B4;B2;D04;1.000510595
B4;B2;D05;-0.98959849
B4;B2;D06;0.994954545
B4;B2;D07;-0.986481417
B4;B2;D08;0.996031567
B4;B2;D09;-0.990963307
B4;B2;D10;1.002648879
B4;B2;D11;-0.999978374
B4;B2;D12;1.015095029
B4;B3;D01;-0.483794031
B4;B3;D02;0.485113763
B4;B3;D03;-0.477124903
B4;B3;D04;0.479991714
B4;B3;D05;-0.473700133
B4;B3;D06;0.477457992
B4;B3;D07;-0.471643617
B4;B3;D08;0.478222077
B4;B3;D09;-0.474623357
B4;B3;D10;0.481392303
B4;B3;D11;-0.479625822
B4;B3;D12;0.487336762
B4;B5;D01;0.265617998
B4;B5;D02;-0.263265614
B4;B5;D03;0.261927143
B4;B5;D04;-0.260184584
B4;B5;D05;0.26041518
B4;B5;D06;-0.259277817
B4;B5;D07;0.260184445
B4;B5;D08;-0.259249163
B4;B5;D09;0.260495847
B4;B5;D10;-0.260460142
B4;B5;D11;0.263170909
B4;B5;D12;-0.26401379
B4;B6;D01;0.52733013
B4;B6;D02;-0.531131489
B4;B6;D03;0.520109906
B4;B6;D04;-0.52471728
B4;B6;D05;0.51664728
B4;B6;D06;-0.522150135
B4;B6;D07;0.515950142
B4;B6;D08;-0.522671092
B4;B6;D09;0.517117542
B4;B6;D10;-0.525543551
B4;B6;D11;0.521842799
B4;B6;D12;-0.532898256
B4;B7;D01;0.791575668
B4;B7;D02;-0.795206726
B4;B7;D03;0.780988302
B4;B7;D04;-0.786413668
B4;B7;D05;0.775884316
B4;B7;D06;-0.782267309
B4;B7;D07;0.77449193
B4;B7;D08;-0.783267227
B4;B7;D09;0.776418026
B4;B7;D10;-0.787290629
B4;B7;D11;0.783614994
B4;B7;D12;-0.798380793
B4;B8;D01;-0.746974816
B4;B8;D02;0.748553535
B4;B8;D03;-0.737131335
B4;B8;D04;0.740962992
B4;B8;D05;-0.730952705
B4;B8;D06;0.736807986
B4;B8;D07;-0.729046611
B4;B8;D08;0.737531848
B4;B8;D09;-0.733084553
B4;B8;D10;0.742768727
B4;B8;D11;-0.739905022
B4;B8;D12;0.751881871
B4;B8a;D01;1.05407255
B4;B8a;D02;-1.064131516
B4;B8a;D03;1.039833494
B4;B8a;D04;-1.052491222
B4;B8a;D05;1.032306313
B4;B8a;D06;-1.047294589
B4;B8a;D07;1.03053803
B4;B8a;D08;-1.04736741
B4;B8a;D09;1.033646035
B4;B8a;D10;-1.05296566
B4;B8a;D11;1.042462494
B4;B8a;D12;-1.06816824
B4;B9;D01;1.600923778
B4;B9;D02;-1.594038693
B4;B9;D03;1.579436944
B4;B9;D04;-1.576227377
B4;B9;D05;1.568995975
B4;B9;D06;-1.568977368
B4;B9;D07;1.56576449
B4;B9;D08;-1.569680942
B4;B9;D09;1.570694419
B4;B9;D10;-1.579759152
B4;B9;D11;1.584972179
B4;B9;D12;-1.599989879
B4;B10;D01;-0.158652019
B4;B10;D02;0.123240968
B4;B10;D03;-0.156309945
B4;B10;D04;0.122100421
B4;B10;D05;-0.152677118
B4;B10;D06;0.121850665
B4;B10;D07;-0.15206457
B4;B10;D08;0.122621241
B4;B10;D09;-0.153105006
B4;B10;D10;0.12394291
B4;B10;D11;-0.155419914
B4;B10;D12;0.126028239
B4;B11;D01;0.465216877
B4;B11;D02;-0.512479494
B4;B11;D03;0.459387827
B4;B11;D04;-0.508028479
B4;B11;D05;0.457739245
B4;B11;D06;-0.504688971
B4;B11;D07;0.457265447
B4;B11;D08;-0.504941997
B4;B11;D09;0.45881094
B4;B11;D10;-0.506809764
B4;B11;D11;0.462627497
B4;B11;D12;-0.5127624
B4;B12;D01;1.091679863
B4;B12;D02;-1.145858527
B4;B12;D03;1.077356273
B4;B12;D04;-1.134359821
B4;B12;D05;1.070949711
B4;B12;D06;-1.127626814
B4;B12;D07;1.069480058
B4;B12;D08;-1.128023159
B4;B12;D09;1.072372682
B4;B12;D10;-1.134983771
B4;B12;D11;1.082199433
B4;B12;D12;-1.148645237
B5;B1;D01;1.066110613
B5;B1;D02;-1.056504797
B5;B1;D03;1.052442776
B5;B1;D04;-1.045648962
B5;B1;D05;1.045022256
B5;B1;D06;-1.039940152
B5;B1;D07;1.042494826
B5;B1;D08;-1.040862646
B5;B1;D09;1.046480073
B5;B1;D10;-1.047387512
B5;B1;D11;1.055447075
B5;B1;D12;-1.061714758
B5;B2;D01;-1.27533362
B5;B2;D02;1.274412163
B5;B2;D03;-1.258915203
B5;B2;D04;1.260698086
B5;B2;D05;-1.250016009
B5;B2;D06;1.254233624
B5;B2;D07;-1.246666059
B5;B2;D08;1.255282247
B5;B2;D09;-1.251458581
B5;B2;D10;1.263113019
B5;B2;D11;-1.263145015
B5;B2;D12;1.279120298
B5;B3;D01;-0.749414159
B5;B3;D02;0.748383839
B5;B3;D03;-0.739054355
B5;B3;D04;0.740177576
B5;B3;D05;-0.734123787
B5;B3;D06;0.736735158
B5;B3;D07;-0.731828788
B5;B3;D08;0.737470586
B5;B3;D09;-0.735121137
B5;B3;D10;0.741854487
B5;B3;D11;-0.742794246
B5;B3;D12;0.75135754
B5;B4;D01;-0.265625584
B5;B4;D02;0.263266283
B5;B4;D03;-0.261931494
B5;B4;D04;0.260184205
B5;B4;D05;-0.260426535
B5;B4;D06;0.25927509
B5;B4;D07;-0.260185401
B5;B4;D08;0.259246137
B5;B4;D09;-0.260500455
B5;B4;D10;0.260460232
B5;B4;D11;-0.263170828
B5;B4;D12;0.264016503
B5;B6;D01;0.261706672
B5;B6;D02;-0.267868579
B5;B6;D03;0.25818066
B5;B6;D04;-0.264534158
B5;B6;D05;0.256226396
B5;B6;D06;-0.26287475
B5;B6;D07;0.255765136
B5;B6;D08;-0.26342441
B5;B6;D09;0.256618479
B5;B6;D10;-0.265084804
B5;B6;D11;0.258670377
B5;B6;D12;-0.268886795
B5;B7;D01;0.525951535
B5;B7;D02;-0.531944229
B5;B7;D03;0.519057798
B5;B7;D04;-0.526230174
B5;B7;D05;0.515461398
B5;B7;D06;-0.522990198
B5;B7;D07;0.514306856
B5;B7;D08;-0.52401925
B5;B7;D09;0.515919827
B5;B7;D10;-0.526832497
B5;B7;D11;0.520442337
B5;B7;D12;-0.534371797
B5;B8;D01;-1.012595936
B5;B8;D02;1.01182397
B5;B8;D03;-0.999060881
B5;B8;D04;1.001148488
B5;B8;D05;-0.991377059
B5;B8;D06;0.996083441
B5;B8;D07;-0.989231952
B5;B8;D08;0.996779037
B5;B8;D09;-0.993584644
B5;B8;D10;1.003231514
B5;B8;D11;-1.003073547
B5;B8;D12;1.015905229
B5;B8a;D01;0.788451346
B5;B8a;D02;-0.800871702
B5;B8a;D03;0.777905615
B5;B8a;D04;-0.792309209
B5;B8a;D05;0.771890632
B5;B8a;D06;-0.788020298
B5;B8a;D07;0.77035372
B5;B8a;D08;-0.788122509
B5;B8a;D09;0.773152281
B5;B8a;D10;-0.792508906
B5;B8a;D11;0.779289715
B5;B8a;D12;-0.804161512
B5;B9;D01;1.335301782
B5;B9;D02;-1.330781786
B5;B9;D03;1.317507726
B5;B9;D04;-1.316045887
B5;B9;D05;1.308575398
B5;B9;D06;-1.309701629
B5;B9;D07;1.305579535
B5;B9;D08;-1.31043427
B5;B9;D09;1.310194714
B5;B9;D10;-1.319303348
B5;B9;D11;1.32179647
B5;B9;D12;-1.335988412
B5;B10;D01;-0.424270319
B5;B10;D02;0.386507765
B5;B10;D03;-0.418237269
B5;B10;D04;0.38228427
B5;B10;D05;-0.413093475
B5;B10;D06;0.381124697
B5;B10;D07;-0.412248957
B5;B10;D08;0.381866539
B5;B10;D09;-0.413598138
B5;B10;D10;0.384403397
B5;B10;D11;-0.418588668
B5;B10;D12;0.390047438
B5;B11;D01;0.199597373
B5;B11;D02;-0.249216609
B5;B11;D03;0.197460561
B5;B11;D04;-0.247845557
B5;B11;D05;0.197322925
B5;B11;D06;-0.245413403
B5;B11;D07;0.197080803
B5;B11;D08;-0.245694869
B5;B11;D09;0.19831444
B5;B11;D10;-0.246350912
B5;B11;D11;0.199455668
B5;B11;D12;-0.248749186
B5;B12;D01;0.826058712
B5;B12;D02;-0.882598836
B5;B12;D03;0.815428064
B5;B12;D04;-0.874177919
B5;B12;D05;0.810533058
B5;B12;D06;-0.868351938
B5;B12;D07;0.809295598
B5;B12;D08;-0.868777404
B5;B12;D09;0.811878631
B5;B12;D10;-0.874527095
B5;B12;D11;0.819026569
B5;B12;D12;-0.884638024
B6;B1;D01;0.804404144
B6;B1;D02;-0.788640294
B6;B1;D03;0.794258372
B6;B1;D04;-0.781112941
B6;B1;D05;0.78879302
B6;B1;D06;-0.777064937
B6;B1;D07;0.786726341
B6;B1;D08;-0.777439646
B6;B1;D09;0.789859968
B6;B1;D10;-0.78230825
B6;B1;D11;0.79677105
B6;B1;D12;-0.792838067
B6;B2;D01;-1.537037932
B6;B2;D02;1.542280132
B6;B2;D03;-1.517092565
B6;B2;D04;1.525236374
B6;B2;D05;-1.50624105
B6;B2;D06;1.517108159
B6;B2;D07;-1.502428303
B6;B2;D08;1.518708012
B6;B2;D09;-1.508073811
B6;B2;D10;1.528202324
B6;B2;D11;-1.521803239
B6;B2;D12;1.548028841
B6;B3;D01;-1.011120355
B6;B3;D02;1.016252049
B6;B3;D03;-0.997237775
B6;B3;D04;1.004713999
B6;B3;D05;-0.990352724
B6;B3;D06;0.99960969
B6;B3;D07;-0.987595054
B6;B3;D08;1.00089608
B6;B3;D09;-0.991737547
B6;B3;D10;1.006943582
B6;B3;D11;-1.001455252
B6;B3;D12;1.020258499
B6;B4;D01;-0.527333811
B6;B4;D02;0.531135991
B6;B4;D03;-0.520119262
B6;B4;D04;0.524718413
B6;B4;D05;-0.516657632
B6;B4;D06;0.522149519
B6;B4;D07;-0.515953912
B6;B4;D08;0.52267141
B6;B4;D09;-0.517118093
B6;B4;D10;0.525549523
B6;B4;D11;-0.521839778
B6;B4;D12;0.532910152
B6;B5;D01;-0.261704328
B6;B5;D02;0.267866711
B6;B5;D03;-0.258175667
B6;B5;D04;0.264536948
B6;B5;D05;-0.256222343
B6;B5;D06;0.26287493
B6;B5;D07;-0.255760434
B6;B5;D08;0.263424127
B6;B5;D09;-0.256617885
B6;B5;D10;0.265083257
B6;B5;D11;-0.258664598
B6;B5;D12;0.268891237
B6;B7;D01;0.26424501
B6;B7;D02;-0.264079565
B6;B7;D03;0.260875006
B6;B7;D04;-0.261693362
B6;B7;D05;0.259233892
B6;B7;D06;-0.260115119
B6;B7;D07;0.25854134
B6;B7;D08;-0.260595524
B6;B7;D09;0.259300846
B6;B7;D10;-0.261750573
B6;B7;D11;0.261775117
B6;B7;D12;-0.265488415
B6;B8;D01;-1.274303004
B6;B8;D02;1.279696572
B6;B8;D03;-1.257245867
B6;B8;D04;1.265682128
B6;B8;D05;-1.247607213
B6;B8;D06;1.258957577
B6;B8;D07;-1.244999844
B6;B8;D08;1.260205223
B6;B8;D09;-1.25020067
B6;B8;D10;1.268323672
B6;B8;D11;-1.261739789
B6;B8;D12;1.284809491
B6;B8a;D01;0.526746471
B6;B8a;D02;-0.533004719
B6;B8a;D03;0.519730214
B6;B8a;D04;-0.527775501
B6;B8a;D05;0.515668769
B6;B8a;D06;-0.525145477
B6;B8a;D07;0.514594199
B6;B8a;D08;-0.524698611
B6;B8a;D09;0.516532995
B6;B8a;D10;-0.527424585
B6;B8a;D11;0.520626123
B6;B8a;D12;-0.53528258
B6;B9;D01;1.073597208
B6;B9;D02;-1.062917628
B6;B9;D03;1.059330423
B6;B9;D04;-1.051510728
B6;B9;D05;1.052350564
B6;B9;D06;-1.046826416
B6;B9;D07;1.049815006
B6;B9;D08;-1.047011827
B6;B9;D09;1.053573996
B6;B9;D10;-1.054225405
B6;B9;D11;1.063122329
B6;B9;D12;-1.06711565
B6;B10;D01;-0.685975458
B6;B10;D02;0.65437836
B6;B10;D03;-0.676415267
B6;B10;D04;0.646817529
B6;B10;D05;-0.669317164
B6;B10;D06;0.643999807
B6;B10;D07;-0.668009097
B6;B10;D08;0.645292235
B6;B10;D09;-0.670215002
B6;B10;D10;0.64949483
B6;B10;D11;-0.677246563
B6;B10;D12;0.658944552
B6;B11;D01;-0.062107527
B6;B11;D02;0.018652039
B6;B11;D03;-0.060715036
B6;B11;D04;0.016688719
B6;B11;D05;-0.058900253
B6;B11;D06;0.017462017
B6;B11;D07;-0.058681278
B6;B11;D08;0.017729602
B6;B11;D09;-0.058303108
B6;B11;D10;0.018733419
B6;B11;D11;-0.059212124
B6;B11;D12;0.02014019
B6;B12;D01;0.564353869
B6;B12;D02;-0.614733381
B6;B12;D03;0.557252039
B6;B12;D04;-0.609643005
B6;B12;D05;0.554310385
B6;B12;D06;-0.605476442
B6;B12;D07;0.553535085
B6;B12;D08;-0.605353596
B6;B12;D09;0.555259817
B6;B12;D10;-0.609444802
B6;B12;D11;0.560362263
B6;B12;D12;-0.615757698
B7;B1;D01;0.540156114
B7;B1;D02;-0.524565853
B7;B1;D03;0.533381357
B7;B1;D04;-0.519421271
B7;B1;D05;0.52955855
B7;B1;D06;-0.516949753
B7;B1;D07;0.528181763
B7;B1;D08;-0.516844365
B7;B1;D09;0.530555397
B7;B1;D10;-0.520559654
B7;B1;D11;0.53498904
B7;B1;D12;-0.527355829
B7;B2;D01;-1.801263869
B7;B2;D02;1.806373526
B7;B2;D03;-1.777960924
B7;B2;D04;1.786934215
B7;B2;D05;-1.765473496
B7;B2;D06;1.777222984
B7;B2;D07;-1.760966237
B7;B2;D08;1.779303879
B7;B2;D09;-1.767372618
B7;B2;D10;1.789961975
B7;B2;D11;-1.783577041
B7;B2;D12;1.813530022
B7;B3;D01;-1.27535637
B7;B3;D02;1.280339833
B7;B3;D03;-1.258110021
B7;B3;D04;1.266409349
B7;B3;D05;-1.249586179
B7;B3;D06;1.259724758
B7;B3;D07;-1.246137107
B7;B3;D08;1.261492448
B7;B3;D09;-1.251038624
B7;B3;D10;1.268699394
