B1;B11;D08;0.830216983
B1;B11;D09;-0.808529367
B1;B11;D10;0.835847773
B1;B11;D11;-0.817474778
B1;B11;D12;0.848821735
B1;B12;D01;-0.205291081
B1;B12;D02;0.207821599
B1;B12;D03;-0.200590561
B1;B12;D04;0.204566751
B1;B12;D05;-0.196601277
B1;B12;D06;0.207227257
B1;B12;D07;-0.198528219
B1;B12;D08;0.207399988
B1;B12;D09;-0.195539266
B1;B12;D10;0.208492905
B1;B12;D11;-0.198665372
B1;B12;D12;0.213484946
B2;B1;D01;2.331154952
B2;B1;D02;-2.328364708
B2;B1;D03;2.301215879
B2;B1;D04;-2.304083117
B2;B1;D05;2.283885955
B2;B1;D06;-2.29235963
B2;B1;D07;2.28041127
B2;B1;D08;-2.294542965
B2;B1;D09;2.28924922
B2;B1;D10;-2.31022633
B2;B1;D11;2.30977344
B2;B1;D12;-2.340684737
B2;B3;D01;0.525730758
B2;B3;D02;-0.524393444
B2;B3;D03;0.519545022
B2;B3;D04;-0.518451174
B2;B3;D05;0.515089462
B2;B3;D06;-0.515640195
B2;B3;D07;0.513413374
B2;B3;D08;-0.51608076
B2;B3;D09;0.517011431
B2;B3;D10;-0.51955937
B2;B3;D11;0.520498059
B2;B3;D12;-0.526870973
B2;B4;D01;1.007844833
B2;B4;D02;-1.009394793
B2;B4;D03;0.995002834
B2;B4;D04;-0.998941191
B2;B4;D05;0.987876618
B2;B4;D06;-0.99399008
B2;B4;D07;0.985390428
B2;B4;D08;-0.994725183
B2;B4;D09;0.989915098
B2;B4;D10;-1.001739789
B2;B4;D11;0.999577724
B2;B4;D12;-1.014219621
B2;B5;D01;1.271939649
B2;B5;D02;-1.272170061
B2;B5;D03;1.255764265
B2;B5;D04;-1.258857223
B2;B5;D05;1.24672709
B2;B5;D06;-1.252925395
B2;B5;D07;1.243873495
B2;B5;D08;-1.253597948
B2;B5;D09;1.249078276
B2;B5;D10;-1.262679232
B2;B5;D11;1.259965917
B2;B5;D12;-1.277646618
B2;B6;D01;1.532764952
B2;B6;D02;-1.538441577
B2;B6;D03;1.513194882
B2;B6;D04;-1.522802463
B2;B6;D05;1.502663098
B2;B6;D06;-1.514394938
B2;B6;D07;1.498420381
B2;B6;D08;-1.515412857
B2;B6;D09;1.50439358
B2;B6;D10;-1.525894016
B2;B6;D11;1.51833367
B2;B6;D12;-1.546582036
B2;B7;D01;1.796665899
B2;B7;D02;-1.802105178
B2;B7;D03;1.773037586
B2;B7;D04;-1.783905777
B2;B7;D05;1.760608279
B2;B7;D06;-1.774785628
B2;B7;D07;1.757338556
B2;B7;D08;-1.775732495
B2;B7;D09;1.763903967
B2;B7;D10;-1.78813327
B2;B7;D11;1.780175875
B2;B7;D12;-1.810876817
B2;B8;D01;0.262857231
B2;B8;D02;-0.261821671
B2;B8;D03;0.259463882
B2;B8;D04;-0.259030721
B2;B8;D05;0.257352259
B2;B8;D06;-0.257187957
B2;B8;D07;0.256665783
B2;B8;D08;-0.257532687
B2;B8;D09;0.258280429
B2;B8;D10;-0.259253932
B2;B8;D11;0.259738826
B2;B8;D12;-0.263130128
B2;B8a;D01;2.056640984
B2;B8a;D02;-2.068706981
B2;B8a;D03;2.030015605
B2;B8a;D04;-2.047959176
B2;B8a;D05;2.015664661
B2;B8a;D06;-2.037309792
B2;B8a;D07;2.011532916
B2;B8a;D08;-2.039370531
B2;B8a;D09;2.018872774
B2;B8a;D10;-2.053696306
B2;B8a;D11;2.037813309
B2;B8a;D12;-2.079942453
B2;B9;D01;2.597739949
B2;B9;D02;-2.601845076
B2;B9;D03;2.563945538
B2;B9;D04;-2.574373657
B2;B9;D05;2.545093341
B2;B9;D06;-2.562052336
B2;B9;D07;2.540924089
B2;B9;D08;-2.563221365
B2;B9;D09;2.552135676
B2;B9;D10;-2.58182087
B2;B9;D11;2.574240264
B2;B9;D12;-2.61474675
B2;B10;D01;0.877386216
B2;B10;D02;-0.857343243
B2;B10;D03;0.86880741
B2;B10;D04;-0.849906288
B2;B10;D05;0.86365672
B2;B10;D06;-0.84209115
B2;B10;D07;0.86048788
B2;B10;D08;-0.841357641
B2;B10;D09;0.868380604
B2;B10;D10;-0.847213969
B2;B10;D11;0.872686536
B2;B10;D12;-0.853790294
B2;B11;D01;1.502485745
B2;B11;D02;-1.488735886
B2;B11;D03;1.484716815
B2;B11;D04;-1.474807266
B2;B11;D05;1.475246848
B2;B11;D06;-1.463056033
B2;B11;D07;1.471191158
B2;B11;D08;-1.464327751
B2;B11;D09;1.480637187
B2;B11;D10;-1.474402937
B2;B11;D11;1.49217073
B2;B11;D12;-1.491930727
B2;B12;D01;2.125847272
B2;B12;D02;-2.120541299
B2;B12;D03;2.100616832
B2;B12;D04;-2.099509354
B2;B12;D05;2.08727328
B2;B12;D06;-2.085115879
B2;B12;D07;2.081870476
B2;B12;D08;-2.087134281
B2;B12;D09;2.093694302
B2;B12;D10;-2.10172682
B2;B12;D11;2.111091981
B2;B12;D12;-2.12723954
B3;B1;D01;1.80541439
B3;B1;D02;-1.803973938
B3;B1;D03;1.781666489
B3;B1;D04;-1.785627511
B3;B1;D05;1.768791284
B3;B1;D06;-1.776716838
B3;B1;D07;1.766984593
B3;B1;D08;-1.778468188
B3;B1;D09;1.772215448
B3;B1;D10;-1.790687767
B3;B1;D11;1.789241278
B3;B1;D12;-1.81386023
B3;B2;D01;-0.525717569
B3;B2;D02;0.524392955
B3;B2;D03;-0.5195409
B3;B2;D04;0.51844951
B3;B2;D05;-0.515091617
B3;B2;D06;0.515639202
B3;B2;D07;-0.513421679
B3;B2;D08;0.516082378
B3;B2;D09;-0.517023147
B3;B2;D10;0.519565407
B3;B2;D11;-0.520510909
B3;B2;D12;0.526884992
B3;B4;D01;0.482122615
B3;B4;D02;-0.485003379
B3;B4;D03;0.475462427
B3;B4;D04;-0.480491572
B3;B4;D05;0.472786594
B3;B4;D06;-0.478352219
B3;B4;D07;0.471969277
B3;B4;D08;-0.478646881
B3;B4;D09;0.472888851
B3;B4;D10;-0.482186613
B3;B4;D11;0.479057031
B3;B4;D12;-0.48736195
B3;B5;D01;0.746207394
B3;B5;D02;-0.747781658
B3;B5;D03;0.736217254
B3;B5;D04;-0.74040661
B3;B5;D05;0.731632375
B3;B5;D06;-0.737285231
B3;B5;D07;0.730447329
B3;B5;D08;-0.737519664
B3;B5;D09;0.732048031
B3;B5;D10;-0.743128607
B3;B5;D11;0.739443351
B3;B5;D12;-0.750794051
B3;B6;D01;1.007027355
B3;B6;D02;-1.014051715
B3;B6;D03;0.993648919
B3;B6;D04;-1.004350789
B3;B6;D05;0.987573686
B3;B6;D06;-0.998754567
B3;B6;D07;0.985005341
B3;B6;D08;-0.999335458
B3;B6;D09;0.987377467
B3;B6;D10;-1.006346412
B3;B6;D11;0.997826891
B3;B6;D12;-1.019736388
B3;B7;D01;1.270924198
B3;B7;D02;-1.277714709
B3;B7;D03;1.253487669
B3;B7;D04;-1.265452687
B3;B7;D05;1.245516404
B3;B7;D06;-1.259144736
B3;B7;D07;1.243921278
B3;B7;D08;-1.259656196
B3;B7;D09;1.246885005
B3;B7;D10;-1.268589054
B3;B7;D11;1.259663642
B3;B7;D12;-1.284040016
B3;B8;D01;-0.262865822
B3;B8;D02;0.2625718
B3;B8;D03;-0.260076846
B3;B8;D04;0.25942012
B3;B8;D05;-0.257735646
B3;B8;D06;0.258452468
B3;B8;D07;-0.256748296
B3;B8;D08;0.258549204
B3;B8;D09;-0.258733431
B3;B8;D10;0.260308748
B3;B8;D11;-0.260761752
B3;B8;D12;0.263748994
B3;B8a;D01;1.530904382
B3;B8a;D02;-1.544320006
B3;B8a;D03;1.510469115
B3;B8a;D04;-1.529509961
B3;B8a;D05;1.500573211
B3;B8a;D06;-1.521673612
B3;B8a;D07;1.498112026
B3;B8a;D08;-1.523296637
B3;B8a;D09;1.501846174
B3;B8a;D10;-1.534156185
B3;B8a;D11;1.517288311
B3;B8a;D12;-1.553113985
B3;B9;D01;2.071999352
B3;B9;D02;-2.077461628
B3;B9;D03;2.04439781
B3;B9;D04;-2.055922196
B3;B9;D05;2.030000374
B3;B9;D06;-2.046411671
B3;B9;D07;2.027501615
B3;B9;D08;-2.04714767
B3;B9;D09;2.035109665
B3;B9;D10;-2.062286219
B3;B9;D11;2.053719816
B3;B9;D12;-2.087929148
B3;B10;D01;0.351658672
B3;B10;D02;-0.332950268
B3;B10;D03;0.349261703
B3;B10;D04;-0.331455379
B3;B10;D05;0.348563205
B3;B10;D06;-0.326452246
B3;B10;D07;0.347064297
B3;B10;D08;-0.325277656
B3;B10;D09;0.351353853
B3;B10;D10;-0.327655477
B3;B10;D11;0.352170928
B3;B10;D12;-0.326924552
B3;B11;D01;0.976749438
B3;B11;D02;-0.964348778
B3;B11;D03;0.965170913
B3;B11;D04;-0.956356908
B3;B11;D05;0.960157039
B3;B11;D06;-0.947415548
B3;B11;D07;0.957775114
B3;B11;D08;-0.948249583
B3;B11;D09;0.963620144
B3;B11;D10;-0.954852228
B3;B11;D11;0.971663617
B3;B11;D12;-0.965081717
B3;B12;D01;1.600109979
B3;B12;D02;-1.596152314
B3;B12;D03;1.581069184
B3;B12;D04;-1.581058684
B3;B12;D05;1.572180531
B3;B12;D06;-1.5694784
B3;B12;D07;1.568447227
B3;B12;D08;-1.571059545
B3;B12;D09;1.57666421
B3;B12;D10;-1.582184812
B3;B12;D11;1.590563749
B3;B12;D12;-1.600409495
B4;B1;D01;1.323272146
B4;B1;D02;-1.318992146
B4;B1;D03;1.306191358
B4;B1;D04;-1.305144634
B4;B1;D05;1.295996527
B4;B1;D06;-1.298366844
B4;B1;D07;1.295011726
B4;B1;D08;-1.299822006
B4;B1;D09;1.299322784
B4;B1;D10;-1.308503102
B4;B1;D11;1.310177734
B4;B1;D12;-1.326510677
B4;B2;D01;-1.00783383
B4;B2;D02;1.009413032
B4;B2;D03;-0.995001295
B4;B2;D04;0.998947574
B4;B2;D05;-0.98787852
B4;B2;D06;0.993991661
B4;B2;D07;-0.985391412
B4;B2;D08;0.994727453
B4;B2;D09;-0.989911006
B4;B2;D10;1.001753796
B4;B2;D11;-0.999561025
B4;B2;D12;1.014255194
B4;B3;D01;-0.48213014
B4;B3;D02;0.485011988
B4;B3;D03;-0.475466278
B4;B3;D04;0.480494716
B4;B3;D05;-0.472785489
B4;B3;D06;0.478351827
B4;B3;D07;-0.471964086
B4;B3;D08;0.478645333
B4;B3;D09;-0.472877556
B4;B3;D10;0.482187543
B4;B3;D11;-0.479034207
B4;B3;D12;0.487365771
B4;B5;D01;0.264074677
B4;B5;D02;-0.262784353
B4;B5;D03;0.260747223
B4;B5;D04;-0.259916724
B4;B5;D05;0.258839404
B4;B5;D06;-0.258933831
B4;B5;D07;0.258474668
B4;B5;D08;-0.258873937
B4;B5;D09;0.25915664
B4;B5;D10;-0.260942249
B4;B5;D11;0.26038613
B4;B5;D12;-0.263435156
B4;B6;D01;0.524888256
B4;B6;D02;-0.529057729
B4;B6;D03;0.518179298
B4;B6;D04;-0.523862674
B4;B6;D05;0.514786934
B4;B6;D06;-0.520403446
B4;B6;D07;0.513040544
B4;B6;D08;-0.520689565
B4;B6;D09;0.514498182
B4;B6;D10;-0.524160476
B4;B6;D11;0.518787883
B4;B6;D12;-0.532379822
B4;B7;D01;0.788781858
B4;B7;D02;-0.792724797
B4;B7;D03;0.77801337
B4;B7;D04;-0.784966249
B4;B7;D05;0.772725867
B4;B7;D06;-0.780793893
B4;B7;D07;0.771954654
B4;B7;D08;-0.781009671
B4;B7;D09;0.774003485
B4;B7;D10;-0.786403656
B4;B7;D11;0.780619459
B4;B7;D12;-0.796684869
B4;B8;D01;-0.744988257
B4;B8;D02;0.747588167
B4;B8;D03;-0.735538163
B4;B8;D04;0.739916565
B4;B8;D05;-0.730518827
B4;B8;D06;0.736804428
B4;B8;D07;-0.728712876
B4;B8;D08;0.737193866
B4;B8;D09;-0.73161327
B4;B8;D10;0.7424968
B4;B8;D11;-0.739799431
B4;B8;D12;0.751116593
B4;B8a;D01;1.048766365
B4;B8a;D02;-1.059336331
B4;B8a;D03;1.034997766
B4;B8a;D04;-1.049025654
B4;B8a;D05;1.027782932
B4;B8a;D06;-1.04332158
B4;B8a;D07;1.02614308
B4;B8a;D08;-1.044647721
B4;B8a;D09;1.02895873
B4;B8a;D10;-1.051971478
B4;B8a;D11;1.03823113
B4;B8a;D12;-1.06576065
B4;B9;D01;1.589856701
B4;B9;D02;-1.592488948
B4;B9;D03;1.568924255
B4;B9;D04;-1.575441381
B4;B9;D05;1.557208567
B4;B9;D06;-1.568061252
B4;B9;D07;1.555532241
B4;B9;D08;-1.568500979
B4;B9;D09;1.562224478
B4;B9;D10;-1.580102079
B4;B9;D11;1.574670978
B4;B9;D12;-1.600582053
B4;B10;D01;-0.130468349
B4;B10;D02;0.152054317
B4;B10;D03;-0.126205844
B4;B10;D04;0.149037611
B4;B10;D05;-0.124228354
B4;B10;D06;0.15189949
B4;B10;D07;-0.124906628
B4;B10;D08;0.153368817
B4;B10;D09;-0.121535594
B4;B10;D10;0.154531871
B4;B10;D11;-0.126883137
B4;B10;D12;0.16044041
B4;B11;D01;0.494612311
B4;B11;D02;-0.4793578
B4;B11;D03;0.489701364
B4;B11;D04;-0.475868474
B4;B11;D05;0.487369226
B4;B11;D06;-0.469064624
B4;B11;D07;0.48580963
B4;B11;D08;-0.469603817
B4;B11;D09;0.490740209
B4;B11;D10;-0.472665862
B4;B11;D11;0.49262423
B4;B11;D12;-0.477723961
B4;B12;D01;1.117971195
B4;B12;D02;-1.111170698
B4;B12;D03;1.10559623
B4;B12;D04;-1.100574299
B4;B12;D05;1.099387619
B4;B12;D06;-1.09112701
B4;B12;D07;1.096476485
B4;B12;D08;-1.092411134
B4;B12;D09;1.103774251
B4;B12;D10;-1.099999814
B4;B12;D11;1.111503267
B4;B12;D12;-1.113056202
B5;B1;D01;1.059197833
B5;B1;D02;-1.056212902
B5;B1;D03;1.04544548
B5;B1;D04;-1.045229538
B5;B1;D05;1.037157881
B5;B1;D06;-1.039431858
B5;B1;D07;1.036536309
B5;B1;D08;-1.04094731
B5;B1;D09;1.040163013
B5;B1;D10;-1.047562723
B5;B1;D11;1.049784257
B5;B1;D12;-1.06308365
B5;B2;D01;-1.27190616
B5;B2;D02;1.272207485
B5;B2;D03;-1.255748944
B5;B2;D04;1.258868506
B5;B2;D05;-1.246716853
B5;B2;D06;1.252926247
B5;B2;D07;-1.243863233
B5;B2;D08;1.253600915
B5;B2;D09;-1.249062732
B5;B2;D10;1.262698131
B5;B2;D11;-1.25993877
B5;B2;D12;1.277698996
B5;B3;D01;-0.746208145
B5;B3;D02;0.747803538
B5;B3;D03;-0.736214508
B5;B3;D04;0.740414565
B5;B3;D05;-0.731622368
B5;B3;D06;0.737286599
B5;B3;D07;-0.730431682
B5;B3;D08;0.737518968
B5;B3;D09;-0.73202414
B5;B3;D10;0.74313089
B5;B3;D11;-0.739405785
B5;B3;D12;0.750805162
B5;B4;D01;-0.26407035
B5;B4;D02;0.262787763
B5;B4;D03;-0.26074545
B5;B4;D04;0.259917252
B5;B4;D05;-0.258836568
B5;B4;D06;0.258932009
B5;B4;D07;-0.25847191
B5;B4;D08;0.258870659
B5;B4;D09;-0.25915464
B5;B4;D10;0.260941787
B5;B4;D11;-0.26038542
B5;B4;D12;0.263434667
B5;B6;D01;0.260811374
B5;B6;D02;-0.266274086
B5;B6;D03;0.257432907
B5;B6;D04;-0.26394638
B5;B6;D05;0.255951194
B5;B6;D06;-0.261469834
B5;B6;D07;0.254572167
B5;B6;D08;-0.261815586
B5;B6;D09;0.25534851
B5;B6;D10;-0.263218622
B5;B6;D11;0.258410363
B5;B6;D12;-0.268946632
B5;B7;D01;0.524704705
B5;B7;D02;-0.529942598
B5;B7;D03;0.517266152
B5;B7;D04;-0.525050345
B5;B7;D05;0.513888469
B5;B7;D06;-0.521860147
B5;B7;D07;0.513484472
B5;B7;D08;-0.522136898
B5;B7;D09;0.514851692
B5;B7;D10;-0.52546299
B5;B7;D11;0.520238022
B5;B7;D12;-0.533256478
B5;B8;D01;-1.009062801
B5;B8;D02;1.010381461
B5;B8;D03;-0.996285437
B5;B8;D04;0.999837245
B5;B8;D05;-0.989354938
B5;B8;D06;0.995739933
B5;B8;D07;-0.987180767
B5;B8;D08;0.996068801
B5;B8;D09;-0.990760628
B5;B8;D10;1.00344109
B5;B8;D11;-1.00017156
B5;B8;D12;1.014559643
B5;B8a;D01;0.784693131
B5;B8a;D02;-0.796557557
B5;B8a;D03;0.774252316
B5;B8a;D04;-0.789112825
B5;B8a;D05;0.768946108
B5;B8a;D06;-0.784392636
B5;B8a;D07;0.76767083
B5;B8a;D08;-0.785780357
B5;B8a;D09;0.769802698
B5;B8a;D10;-0.7910325
B5;B8a;D11;0.777841697
B5;B8a;D12;-0.802336051
B5;B9;D01;1.325783805
B5;B9;D02;-1.329715537
B5;B9;D03;1.308179756
B5;B9;D04;-1.315529509
B5;B9;D05;1.298372242
B5;B9;D06;-1.309128729
B5;B9;D07;1.297060212
B5;B9;D08;-1.309627189
B5;B9;D09;1.303069079
B5;B9;D10;-1.319162254
B5;B9;D11;1.314284639
B5;B9;D12;-1.337156831
B5;B10;D01;-0.394541782
B5;B10;D02;0.414842957
B5;B10;D03;-0.386953318
B5;B10;D04;0.408956287
B5;B10;D05;-0.383067067
B5;B10;D06;0.41083215
B5;B10;D07;-0.383380242
B5;B10;D08;0.412239677
B5;B10;D09;-0.380690577
B5;B10;D10;0.415474433
B5;B10;D11;-0.387264792
B5;B10;D12;0.423876959
B5;B11;D01;0.230536667
B5;B11;D02;-0.216576231
B5;B11;D03;0.228955193
B5;B11;D04;-0.215952712
B5;B11;D05;0.228533831
B5;B11;D06;-0.210131314
B5;B11;D07;0.22734092
B5;B11;D08;-0.210729922
B5;B11;D09;0.231590198
B5;B11;D10;-0.211723588
B5;B11;D11;0.232246747
B5;B11;D12;-0.214289899
B5;B12;D01;0.853898329
B5;B12;D02;-0.848392022
B5;B12;D03;0.844850778
B5;B12;D04;-0.840660693
B5;B12;D05;0.840550544
B5;B12;D06;-0.832197345
B5;B12;D07;0.838003025
B5;B12;D08;-0.833542788
B5;B12;D09;0.844616322
B5;B12;D10;-0.839060269
B5;B12;D11;0.851112018
B5;B12;D12;-0.849630317
B6;B1;D01;0.798385698
B6;B1;D02;-0.789940033
B6;B1;D03;0.788009413
B6;B1;D04;-0.78128327
B6;B1;D05;0.781202812
B6;B1;D06;-0.77796266
B6;B1;D07;0.781956184
B6;B1;D08;-0.779133727
B6;B1;D09;0.784804595
B6;B1;D10;-0.784349119
B6;B1;D11;0.791360748
B6;B1;D12;-0.79414914
B6;B2;D01;-1.532701503
B6;B2;D02;1.538483815
B6;B2;D03;-1.513176403
B6;B2;D04;1.522813745
B6;B2;D05;-1.502668326
B6;B2;D06;1.514395102
B6;B2;D07;-1.498439801
B6;B2;D08;1.515419532
B6;B2;D09;-1.504417334
B6;B2;D10;1.525926883
B6;B2;D11;-1.518356497
B6;B2;D12;1.546671068
B6;B3;D01;-1.00701501
B6;B3;D02;1.014079061
B6;B3;D03;-0.993646377
B6;B3;D04;1.00435989
B6;B3;D05;-0.987573335
B6;B3;D06;0.998755487
B6;B3;D07;-0.985003383
B6;B3;D08;0.999336601
B6;B3;D09;-0.987371641
B6;B3;D10;1.006356298
B6;B3;D11;-0.997814596
B6;B3;D12;1.019770281
B6;B4;D01;-0.524869019
B6;B4;D02;0.529062605
B6;B4;D03;-0.518173123
B6;B4;D04;0.523863614
B6;B4;D05;-0.51478778
B6;B4;D06;0.520402648
B6;B4;D07;-0.513048404
B6;B4;D08;0.520689525
B6;B4;D09;-0.51451031
B6;B4;D10;0.524164124
B6;B4;D11;-0.518806729
B6;B4;D12;0.532395126
B6;B5;D01;-0.260806505
B6;B5;D02;0.266274529
B6;B5;D03;-0.25743352
B6;B5;D04;0.263946409
B6;B5;D05;-0.255954295
B6;B5;D06;0.261469623
B6;B5;D07;-0.254579527
B6;B5;D08;0.261816084
B6;B5;D09;-0.255357224
B6;B5;D10;0.26322035
B6;B5;D11;-0.258420522
B6;B5;D12;0.268950781
B6;B7;D01;0.263891736
B6;B7;D02;-0.263668932
B6;B7;D03;0.259829905
B6;B7;D04;-0.261103993
B6;B7;D05;0.2579353
B6;B7;D06;-0.260390325
B6;B7;D07;0.258910173
B6;B7;D08;-0.260320856
B6;B7;D09;0.259501235
B6;B7;D10;-0.262245842
B6;B7;D11;0.261825048
B6;B7;D12;-0.264307393
B6;B8;D01;-1.269863231
B6;B8;D02;1.276657387
B6;B8;D03;-1.253713669
B6;B8;D04;1.263782377
B6;B8;D05;-1.245304796
B6;B8;D06;1.257208289
B6;B8;D07;-1.241752783
B6;B8;D08;1.257885913
B6;B8;D09;-1.24610956
B6;B8;D10;1.266668071
B6;B8;D11;-1.258581877
B6;B8;D12;1.283525106
B6;B8a;D01;0.523884173
B6;B8a;D02;-0.530284215
B6;B8a;D03;0.516818923
B6;B8a;D04;-0.525165026
B6;B8a;D05;0.512993168
B6;B8a;D06;-0.522919892
B6;B8a;D07;0.513094283
B6;B8a;D08;-0.523960992
B6;B8a;D09;0.514447864
B6;B8a;D10;-0.527816952
B6;B8a;D11;0.519421282
B6;B8a;D12;-0.533387001
B6;B9;D01;1.064972182
B6;B9;D02;-1.063442948
B6;B9;D03;1.050745857
B6;B9;D04;-1.051581698
B6;B9;D05;1.042419335
B6;B9;D06;-1.047657984
B6;B9;D07;1.042484511
B6;B9;D08;-1.04781335
B6;B9;D09;1.047716635
B6;B9;D10;-1.055950874
B6;B9;D11;1.05587044
B6;B9;D12;-1.068226972
B6;B10;D01;-0.655343796
B6;B10;D02;0.681117814
B6;B10;D03;-0.644385202
B6;B10;D04;0.672902034
B6;B10;D05;-0.639020711
B6;B10;D06;0.672302464
B6;B10;D07;-0.637958496
B6;B10;D08;0.674059261
B6;B10;D09;-0.636046728
B6;B10;D10;0.678699773
B6;B10;D11;-0.645684871
B6;B10;D12;0.692843627
B6;B11;D01;-0.030272979
B6;B11;D02;0.049697793
B6;B11;D03;-0.028477411
B6;B11;D04;0.047994029
B6;B11;D05;-0.02741764
B6;B11;D06;0.051338777
B6;B11;D07;-0.027231682
B6;B11;D08;0.051086138
B6;B11;D09;-0.02375866
B6;B11;D10;0.051496799
B6;B11;D11;-0.026163348
B6;B11;D12;0.054659026
B6;B12;D01;0.593089222
B6;B12;D02;-0.582119041
B6;B12;D03;0.587416416
B6;B12;D04;-0.576713336
B6;B12;D05;0.584596478
B6;B12;D06;-0.570724931
B6;B12;D07;0.583424881
B6;B12;D08;-0.571723822
B6;B12;D09;0.589259724
B6;B12;D10;-0.575843847
B6;B12;D11;0.592689817
B6;B12;D12;-0.580683171
B7;B1;D01;0.534491922
B7;B1;D02;-0.526272658
B7;B1;D03;0.528178227
B7;B1;D04;-0.520176773
B7;B1;D05;0.52326597
B7;B1;D06;-0.517570666
B7;B1;D07;0.523045025
B7;B1;D08;-0.518811683
B7;B1;D09;0.525297878
B7;B1;D10;-0.522104954
B7;B1;D11;0.529533502
B7;B1;D12;-0.529843863
B7;B2;D01;-1.796577757
B7;B2;D02;1.802160474
B7;B2;D03;-1.772996821
B7;B2;D04;1.783918005
B7;B2;D05;-1.76060077
B7;B2;D06;1.774785079
B7;B2;D07;-1.757350757
B7;B2;D08;1.775743648
B7;B2;D09;-1.763923828
B7;B2;D10;1.788182517
B7;B2;D11;-1.780184872
B7;B2;D12;1.811002486
B7;B3;D01;-1.270898544
B7;B3;D02;1.277754375
B7;B3;D03;-1.253470712
B7;B3;D04;1.265465543
B7;B3;D05;-1.245506153
B7;B3;D06;1.25914603
B7;B3;D07;-1.243913329
B7;B3;D08;1.259660173
B7;B3;D09;-1.24687213
B7;B3;D10;1.268609215
